Week,Day,Category,Menu Item;
Week 2,Monday,Appetizer 1,COCONUT SHRIMP WITH LIME DIP;https://thegourmetbonvivant.com/fried-coconut-shrimp-with-honey-lime-sauce/
Week 2,Monday,Appetizer 2,CARROT AND ORANGE SOUP;https://artsincubator.ca/cookbook/recipes/soups/sunny-carrot-and-orange-soup-with-toasted-almonds?gad_source=1&gad_campaignid=23003435220&gbraid=0AAAAA9TQSxmUYZLv5pmrvyhnvkhnj-kz4&gclid=Cj0KCQjwof_QBhCgARIsADaMzOfqjqaVr41WsLMv9cLzVVaOxlPgsdnthN36Bntn5QMedg2yJrMbI7AaAvusEALw_wcB
Week 2,Monday,Elevated,MAPLE GLAZED SALMON FILET WITH;https://www.becel.ca/en-ca/recipe/maple-mustard-salmon-204346?gclsrc=aw.ds&gad_source=1&gad_campaignid=21086526214&gbraid=0AAAAACvEUfcX17k80k02GgMX_NtleVJa7&gclid=Cj0KCQjwof_QBhCgARIsADaMzOcn3UyyA7iLq5JWP8bwuLrH4RN0AaKtegwFeaLdyrhWUIS9Qg1Fnd4aAoseEALw_wcB
Week 2,Monday,Comfort,CHICKEN CORDON BLEU;https://www.allrecipes.com/recipe/8669/chicken-cordon-bleu-ii/
Week 2,Monday,Alternative,ROAST CHICKEN WITH PAPRIKA;https://www.simplyrecipes.com/recipes/smoked_paprika_roasted_chicken/
Week 2,Monday,Veggie 1,STEAMED CAULIFLOWER FLORETS;
Week 2,Monday,Veggie 2,STEAMED CARROTS;
Week 2,Monday,Starch,BAKED FARRO PILAF;
Week 2,Monday,Dessert,BLACK FOREST CAKE;https://www.allrecipes.com/recipe/8095/black-forest-cake-i/
Week 2,Tuesday,Appetizer 1,ROASTED RED PEPPER HUMMUS AND PITA;https://www.themediterraneandish.com/roasted-red-pepper-hummus-recipe/
Week 2,Tuesday,Appetizer 2,SPICY TUNA AND CRISPY RICE CRACKER;https://artsincubator.ca/cookbook/recipes/spicy-tuna-crispy-rice?gad_source=1&gad_campaignid=23003435220&gbraid=0AAAAA9TQSxmUYZLv5pmrvyhnvkhnj-kz4&gclid=Cj0KCQjwof_QBhCgARIsADaMzOciVXdBlhp4GzC-3cjmYSu1c96EqtnuvcV0Zoghl784d4-kYGXAmlMaAi-BEALw_wcB
Week 2,Tuesday,Elevated,SEARED HALIBUT WITH CHERRY TOMATO&OLIVE;https://themodernproper.com/moms-tomato-olive-salsa (complete the recipe adding extra step to sear the fish)
Week 2,Tuesday,Comfort,PASTA WITH SUMMER VEGETABLES WITH LEMON PARMESAN SAUCE;IngredientsThe Pasta & Vegetables8 oz short pasta (like penne, bowties, or rotini)1 tbsp olive oil1 medium zucchini, sliced into half-moons1 medium yellow squash, sliced into half-moons1 cup cherry tomatoes, halved1 cup fresh or frozen peas3 cloves garlic, mincedThe Lemon Parmesan Sauce2 tbsp unsalted butter1 large lemon (both zested and juiced)½ cup freshly grated Parmesan cheese (plus more for serving)½ cup reserved pasta water¼ cup fresh basil leaves, chopped or tornSalt and black pepper to tasteOptional: A pinch of crushed red pepper flakesStep-by-Step InstructionsCook the Pasta: Bring a large pot of salted water to a boil. Cook your pasta according to the package directions until it is just al dente.Save the Liquid Gold: Before draining the pasta, carefully scoop out and reserve at least ½ cup of the starchy pasta water. Drain the pasta and set it aside.Sauté the Summer Veggies: Heat the olive oil in a large skillet over medium-high heat. Add the zucchini and yellow squash, sautéing for 3 to 4 minutes until they begin to soften and slightly brown. Stir in the minced garlic, peas, and cherry tomatoes, cooking for another 1 to 2 minutes until the garlic is fragrant and the tomatoes just begin to soften. Season lightly with salt and pepper, then transfer the veggies to a plate.Build the Emulsified Sauce: Turn the skillet heat down to low. Melt the butter in the pan, then stir in the lemon juice, lemon zest, and half of your reserved pasta water. Whisk in the grated Parmesan cheese until it melts smoothly into the liquid.Toss and Finish: Add the cooked pasta and sautéed vegetables back into the skillet. Toss everything together vigorously over low heat so the cheese, lemon, and pasta starch merge into a glossy sauce that clings to the noodles. If the pasta looks too dry, splash in a little more of your reserved pasta water.Garnish and Serve: Turn off the heat. Stir in the fresh basil and optional red pepper flakes. Divide among bowls and finish with an extra sprinkle of Parmesan cheese and a crack of fresh black pepper. This recipe makes 4 servings
Week 2,Tuesday,Alternative, SAUTEED SHRIMP WITH GARLIC, WHITE WINE & FRESH DICED TOMATO;https://www.theyellowtable.com/recipes/best-garlicky-shrimp-white-wine-tomatoes-recipe
Week 2,Tuesday,Veggie 2,ROASTED MUSHROOMS;
Week 2,Tuesday,Starch,WILD RICE;
Week 2,Tuesday,Dessert,PEACH FRIED PIES;https://divascancook.com/fried-peach-pies-recipe/
Week 2,Wednesday,Appetizer 1,SHAVED FENNEL AND ORANGE SALAD;https://www.notquitenigella.com/2021/09/03/shaved-fennel-orange-salad/
Week 2,Wednesday,Appetizer 2,CUCUMBER AND DILL SALAD;https://www.allrecipes.com/recipe/238366/best-ever-cucumber-dill-salad/
Week 2,Wednesday,Elevated,CHICKEN MARSALA IN MUSHROOM SAUCE;https://familystylefood.com/chicken-marsala/
Week 2,Wednesday,Comfort,OPEN FACED ROAST BEEF DIP;https://themodernproper.com/french-dip-sandwich
Week 2,Wednesday,Alternative,LEMON BAKED COD;https://www.themediterraneandish.com/baked-cod-recipe-lemon-garlic/
Week 2,Wednesday,Veggie 2,ROASTED BABY TOP CARROTS;
Week 2,Wednesday,Starch,GARLIC MASHED POTATOES;https://www.simplyrecipes.com/recipes/garlic_mashed_potatoes/
Week 2,Wednesday,Dessert,BANANA CREAM PIE;
Week 2,Thursday,Appetizer 1,CORN CHOWDER;
Week 2,Thursday,Appetizer 2,MANGO AND AVOCADO SALAD;
Week 2,Thursday,Elevated,VEAL SHANK WITH NATURAL JUS;
Week 2,Thursday,Comfort,CHICKEN PARMESAN;
Week 2,Thursday,Alternative,SEARED SCALLOPS WITH SQUASH PUREE;
Week 2,Thursday,Veggie 1,ROASTED ZUCCHINI CHUNKS;
Week 2,Thursday,Starch,ANCIENT GRAINS;
Week 2,Friday,Appetizer 1,SMOKED SALMON CUCUMBER BITES;
Week 2,Friday,Appetizer 2,GAZPACHO SOUP;
Week 2,Friday,Elevated,TURKEY ROULADE WITH SPINACH&SUNDRIED TOMATO                     (GF/DF);
Week 2,Friday,Comfort,SPAGHETTI AND MEATBALLS IN MARINARA;
Week 2,Friday,Alternative,GRILLED TILAPIA WITH BALSAMIC ONION SAUCE;
Week 2,Friday,Veggie 1,BROCCOLINI WITH GARLIC CONFIT;
Week 2,Friday,Veggie 2,SUMAC SPICED ROASTED CARROT CHUNKS;
Week 2,Friday,Starch,HERB AND CREAM CHEESE POLENTA;
Week 2,Friday,Dessert,LEMON BREAD WITH ICING;
Week 2,Saturday,Appetizer 1,GRILLED ZUCCHINI ROLLUP WITH RICOTTA;
Week 2,Saturday,Appetizer 2,BACON AND CLAM FLATBREAD;
Week 2,Saturday,Elevated,RED WINE BRAISED BEEF BRISKET;
Week 2,Saturday,Comfort,ROASTED PORK TENDERLOIN WITH OLIVE AND FETA SALSA;
Week 2,Saturday,Alternative,WILD MUSHROOM TART WITH GOAT CHEESE;
Week 2,Saturday,Veggie 1,ROASTED MEXICAN STREET CORN;
Week 2,Saturday,Veggie 2,BRAISED BEAN CASSOULET;
Week 2,Saturday,Starch,HERB ROASTED POTATO WEDGES;
Week 2,Saturday,Dessert,KEY LIME PIE;
Week 2,Sunday,Appetizer 1,ZUCCHINI FRITTERS WITH DIP;
Week 2,Sunday,Appetizer 2,SOBA NOODLE SALAD;
Week 2,Sunday,Elevated,SHRIMP LINGUINI WITH SAFFRON SAUCE AND PEPPERED GREENS;
Week 2,Sunday,Comfort,ROASTED CHICKEN BREAST IN CREAMY SUNDRIED TOMATO SAUCE;
Week 2,Sunday,Alternative,SEARED SALMON WITH BASIL PESTO SAUCE;
"Week 2,Sunday,Veggie 1,""SAUTEED ASPARAGUS (2"""" CUTS)""";
Week 2,Sunday,Veggie 2,ROASTED BUTTERNUT SQUASH;
Week 2,Sunday,Dessert,PEACH COBBLER;
Week 3,Monday,Appetizer 1,GERMAN POTATO SALAD;
Week 3,Monday,Appetizer 2,CHILLED MELON SOUP WITH PROSCIUTTO CHIP;
Week 3,Monday,Elevated,SHRIMP CURRY;
Week 3,Monday,Comfort,BAKED CHICKEN IN CREAMY BASIL AND CORN SAUCE;
Week 3,Monday,Alternative,SEARED SALMON FILET WITH PINEAPPLE SALSA;
Week 3,Monday,Veggie 1,SAUTEED BOK CHOY;
Week 3,Monday,Veggie 2,ROASTED CARROTS;
Week 3,Monday,Starch,SCALLOPED POTATOES;
Week 3,Monday,Dessert,ORANGE CUSTARD WITH BLACKBERRY;
Week 3,Tuesday,Appetizer 1,AVGOLEMONO SOUP (GREEK LEMON CHICKEN);
Week 3,Tuesday,Appetizer 2,SPINACH STRAWBERRY SALAD WITH ALMOND & GOAT CHEESE HONEY MUSTARD DRESSING;
Week 3,Tuesday,Elevated,BEEF BRISKET BBQ;
Week 3,Tuesday,Comfort,FRIED CHICKEN;
Week 3,Tuesday,Alternative,;
Week 3,Tuesday,Veggie 2,GREEN AND YELLOW BEAN;
